ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
1,148302751,148302752,-,Pseudo_site_373,Y,noScore,1,cytosolic,na,4,0,na,na
1,148281417,148281418,+,Pseudo_site_372,Y,noScore,1,cytosolic,na,1,0,na,na
1,148281395,148281396,+,Pseudo_site_371,Y,noScore,1,cytosolic,na,1,0,na,na
1,148281376,148281377,+,Pseudo_site_370,Y,noScore,2,cytosolic,na,1,0,na,na
1,148048561,148048562,-,Pseudo_site_369,Y,noScore,1,cytosolic,na,1,0,na,na
1,148048560,148048561,-,Pseudo_site_368,Y,noScore,1,cytosolic,na,1,0,na,na
1,147073277,147073278,+,Pseudo_site_363,Y,noScore,1,cytosolic,na,1,0,na,na
1,147073255,147073256,+,Pseudo_site_362,Y,noScore,1,cytosolic,na,1,0,na,na
1,147073236,147073237,+,Pseudo_site_361,Y,noScore,2,cytosolic,na,1,0,na,na
1,146370128,146370129,+,Pseudo_site_358,Y,noScore,1,cytosolic,na,1,0,na,na
1,146370127,146370128,+,Pseudo_site_357,Y,noScore,1,cytosolic,na,1,0,na,na
1,146038096,146038097,+,Pseudo_site_352,Y,noScore,1,cytosolic,na,1,0,na,na
1,146038074,146038075,+,Pseudo_site_351,Y,noScore,1,cytosolic,na,1,0,na,na
1,146038055,146038056,+,Pseudo_site_350,Y,noScore,2,cytosolic,na,1,0,na,na
1,146035744,146035745,+,Pseudo_site_348,Y,noScore,2,cytosolic,na,1,0,na,na
1,146035710,146035711,+,Pseudo_site_347,Y,noScore,1,cytosolic,na,1,0,na,na
1,146035703,146035704,+,Pseudo_site_346,Y,noScore,2,cytosolic,na,1,0,na,na
1,145475426,145475427,-,Pseudo_site_345,Y,noScore,1,cytosolic,na,1,0,na,na
1,145475425,145475426,-,Pseudo_site_344,Y,noScore,1,cytosolic,na,1,0,na,na
1,145475398,145475399,-,Pseudo_site_343,Y,noScore,1,cytosolic,na,1,0,na,na
1,145287820,145287821,+,Pseudo_site_340,Y,noScore,1,cytosolic,na,1,0,na,na
1,145287793,145287794,+,Pseudo_site_339,Y,noScore,1,cytosolic,na,1,0,na,na
1,145287792,145287793,+,Pseudo_site_338,Y,noScore,1,cytosolic,na,1,0,na,na
6,145182734,145182735,+,Pseudo_site_4355,Y,noScore,1,cytosolic,na,1,0,na,na
1,145171291,145171292,+,Pseudo_site_334,Y,noScore,1,cytosolic,na,1,0,na,na
1,145171290,145171291,+,Pseudo_site_333,Y,noScore,1,cytosolic,na,1,0,na,na
1,145168464,145168465,+,Pseudo_site_332,Y,noScore,1,cytosolic,na,1,0,na,na
1,145157168,145157169,+,Pseudo_site_331,Y,noScore,1,cytosolic,na,1,0,na,na
1,144567560,144567561,-,Pseudo_site_329,Y,noScore,1,cytosolic,na,1,0,na,na
1,144567559,144567560,-,Pseudo_site_328,Y,noScore,1,cytosolic,na,1,0,na,na
1,144567532,144567533,-,Pseudo_site_327,Y,noScore,1,cytosolic,na,1,0,na,na
1,144419321,144419322,+,Pseudo_site_324,Y,noScore,1,cytosolic,na,1,0,na,na
6,144371080,144371081,-,Pseudo_site_4354,Y,noScore,4,cytosolic,na,1,0,SNORA3,na
6,144370903,144370904,-,Pseudo_site_4353,Y,noScore,3,cytosolic,na,1,0,SNORA34,na
1,143804053,143804054,-,Pseudo_site_321,Y,noScore,1,cytosolic,na,1,0,na,na
1,143792741,143792742,-,Pseudo_site_316,Y,noScore,2,cytosolic,na,1,0,na,na
1,143789913,143789914,-,Pseudo_site_315,Y,noScore,1,cytosolic,na,1,0,na,na
1,143789912,143789913,-,Pseudo_site_314,Y,noScore,1,cytosolic,na,1,0,na,na
1,143735965,143735966,-,Pseudo_site_313,Y,noScore,1,cytosolic,na,1,0,na,na
1,143735964,143735965,-,Pseudo_site_312,Y,noScore,1,cytosolic,na,1,0,na,na
5,139760985,139760986,+,Pseudo_site_3958,Y,noScore,1,cytosolic,na,0,0,na,na
6,133272951,133272952,+,Pseudo_site_4346,Y,noScore,2,cytosolic,na,8,0,na,na
6,133272949,133272950,+,Pseudo_site_4345,Y,noScore,3,cytosolic,na,8,0,SNORA32,na
4,133161842,133161843,-,Pseudo_site_3790,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
2,132279673,132279674,-,Pseudo_site_2720,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
2,132279107,132279108,-,Pseudo_site_2719,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
2,132256161,132256162,-,Pseudo_site_2718,Y,noScore,3,cytosolic,na,2,0,SNORA50;SNORA76,na
2,132256159,132256160,-,Pseudo_site_2717,Y,noScore,3,cytosolic,na,2,0,SNORA55;SNORA69,na
2,132256102,132256103,-,Pseudo_site_2716,Y,noScore,3,cytosolic,na,2,0,SNORA75,na
2,132256090,132256091,-,Pseudo_site_2715,Y,noScore,3,cytosolic,na,2,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
2,132255977,132255978,-,Pseudo_site_2714,Y,noScore,3,cytosolic,na,2,0,SNORA31,na
2,132255585,132255586,-,Pseudo_site_2713,Y,noScore,3,cytosolic,na,2,0,SNORA24,na
2,132255545,132255546,-,Pseudo_site_2712,Y,noScore,3,cytosolic,na,2,0,SNORA46,na
2,132255393,132255394,-,Pseudo_site_2709,Y,noScore,3,cytosolic,na,2,0,SNORA25;SNORA77,na
2,132255392,132255393,-,Pseudo_site_2708,Y,noScore,3,cytosolic,na,2,0,SNORA28,na
2,132255385,132255386,-,Pseudo_site_2707,Y,noScore,3,cytosolic,na,2,0,SNORA44,na
2,132255289,132255290,-,Pseudo_site_2705,Y,noScore,3,cytosolic,na,2,0,na,na
2,132255205,132255206,-,Pseudo_site_2703,Y,noScore,3,cytosolic,na,2,0,SNORA57;SNORA60,na
2,132255153,132255154,-,Pseudo_site_2700,Y,noScore,3,cytosolic,na,2,0,SNORA8,na
2,132254762,132254763,-,Pseudo_site_2698,Y,noScore,3,cytosolic,na,2,0,SNORA67,na
12,127166409,127166410,-,Pseudo_site_1296,Y,noScore,4,cytosolic,na,1,0,SNORA30;SNORA37,na
12,127166393,127166394,-,Pseudo_site_1295,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
12,127166004,127166005,-,Pseudo_site_1294,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
12,127166003,127166004,-,Pseudo_site_1293,Y,noScore,3,cytosolic,na,1,0,SNORA43,na
12,127165975,127165976,-,Pseudo_site_1292,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA33,na
12,127165966,127165967,-,Pseudo_site_1291,Y,noScore,4,cytosolic,na,1,0,SNORA22;SNORA64,na
6,125780305,125780306,-,Pseudo_site_4342,Y,noScore,2,cytosolic,na,1,0,na,na
6,125780298,125780299,-,Pseudo_site_4341,Y,noScore,1,cytosolic,na,1,0,na,na
6,125780264,125780265,-,Pseudo_site_4340,Y,noScore,2,cytosolic,na,1,0,na,na
12,124927888,124927889,-,Pseudo_site_1285,Y,noScore,2,cytosolic,na,1,0,na,na
12,124927887,124927888,-,Pseudo_site_1284,Y,noScore,2,cytosolic,na,1,0,na,na
12,124927876,124927877,-,Pseudo_site_1283,Y,noScore,1,cytosolic,na,1,0,na,na
12,124927860,124927861,-,Pseudo_site_1282,Y,noScore,1,cytosolic,na,1,0,na,na
8,123157275,123157276,-,Pseudo_site_4660,Y,noScore,1,cytosolic,na,1,0,na,na
8,123157271,123157272,-,Pseudo_site_4659,Y,noScore,1,cytosolic,na,1,0,na,na
8,123157263,123157264,-,Pseudo_site_4658,Y,noScore,1,cytosolic,na,1,0,na,na
8,123157247,123157248,-,Pseudo_site_4657,Y,noScore,1,cytosolic,na,1,0,na,na
1,121020788,121020789,-,Pseudo_site_308,Y,noScore,1,cytosolic,na,2,0,na,na
1,121020746,121020747,-,Pseudo_site_307,Y,noScore,1,cytosolic,na,2,0,na,na
1,121009561,121009562,-,Pseudo_site_304,Y,noScore,1,cytosolic,na,2,0,na,na
1,120844307,120844308,-,Pseudo_site_298,Y,noScore,1,cytosolic,na,1,0,na,na
1,120844306,120844307,-,Pseudo_site_297,Y,noScore,1,cytosolic,na,1,0,na,na
1,120844279,120844280,-,Pseudo_site_296,Y,noScore,1,cytosolic,na,1,0,na,na
5,119488743,119488744,+,Pseudo_site_3937,Y,noScore,1,cytosolic,na,24,0,na,na
3,118266938,118266939,+,Pseudo_site_3576,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
10,117872344,117872345,-,Pseudo_site_779,Y,noScore,1,cytosolic,na,1,0,na,na
9,113378198,113378199,-,Pseudo_site_4781,Y,noScore,1,cytosolic,na,1,0,na,na
11,109603209,109603210,+,Pseudo_site_1000,Y,noScore,1,cytosolic,na,1,0,na,na
X,109054314,109054315,+,Pseudo_site_4960,Y,noScore,4,cytosolic,na,1,0,SNORA62;SNORA8,na
X,109054312,109054313,+,Pseudo_site_4959,Y,noScore,4,cytosolic,na,1,0,SNORA62,na
X,109054305,109054306,+,Pseudo_site_4958,Y,noScore,4,cytosolic,na,1,0,SNORA58,na
X,109054283,109054284,+,Pseudo_site_4957,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
X,109054231,109054232,+,Pseudo_site_4956,Y,noScore,2,cytosolic,na,1,0,na,na
X,109054229,109054230,+,Pseudo_site_4955,Y,noScore,1,cytosolic,na,1,0,na,na
X,109054225,109054226,+,Pseudo_site_4954,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
X,109054195,109054196,+,Pseudo_site_4953,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
X,109054156,109054157,+,Pseudo_site_4950,Y,noScore,1,cytosolic,na,1,0,na,na
8,95269674,95269675,-,Pseudo_site_4636,Y,noScore,2,cytosolic,na,1,0,na,na
13,94549695,94549696,-,Pseudo_site_1379,Y,noScore,2,cytosolic,na,1,0,na,na
13,94549694,94549695,-,Pseudo_site_1378,Y,noScore,2,cytosolic,na,1,0,na,na
13,94549683,94549684,-,Pseudo_site_1377,Y,noScore,1,cytosolic,na,1,0,na,na
13,94549667,94549668,-,Pseudo_site_1376,Y,noScore,1,cytosolic,na,1,0,na,na
4,93155066,93155067,+,Pseudo_site_3750,Y,noScore,1,cytosolic,na,6,0,na,na
1,91387460,91387461,-,Pseudo_site_243,Y,noScore,4,cytosolic,na,6,0,SNORA2A;SNORA2B,na
1,91387457,91387458,-,Pseudo_site_242,Y,noScore,3,cytosolic,na,6,0,na,na
1,91387454,91387455,-,Pseudo_site_241,Y,noScore,4,cytosolic,na,6,0,SNORA34,na
1,91387441,91387442,-,Pseudo_site_240,Y,noScore,4,cytosolic,na,6,0,SNORA2A;SNORA2B;SNORA34,na
1,91387392,91387393,-,Pseudo_site_238,Y,noScore,4,cytosolic,na,6,0,SNORA23;SNORA78,na
1,91387350,91387351,-,Pseudo_site_237,Y,noScore,4,cytosolic,na,6,0,SNORA65,na
1,91387333,91387334,-,Pseudo_site_236,Y,noScore,4,cytosolic,na,6,0,SNORA63,na
1,91387322,91387323,-,Pseudo_site_234,Y,noScore,4,cytosolic,na,6,0,SNORA21,na
1,91387311,91387312,-,Pseudo_site_233,Y,noScore,4,cytosolic,na,6,0,SNORA16;SNORA16A,na
1,91387296,91387297,-,Pseudo_site_232,Y,noScore,4,cytosolic,na,6,0,SNORA65,na
1,91387282,91387283,-,Pseudo_site_231,Y,noScore,4,cytosolic,na,6,0,SNORA1,na
1,91387253,91387254,-,Pseudo_site_230,Y,noScore,4,cytosolic,na,6,0,SNORA21,na
14,90466615,90466616,-,Pseudo_site_1531,Y,noScore,1,cytosolic,na,1,0,na,na
14,89875116,89875117,-,Pseudo_site_1529,Y,noScore,3,cytosolic,na,11,0,SNORA67,na
X,89480880,89480881,+,Pseudo_site_4936,Y,noScore,2,cytosolic,na,1,0,SNORA81,na
14,88979134,88979135,+,Pseudo_site_1528,Y,noScore,1,cytosolic,na,1,0,na,na
16,87384063,87384064,-,Pseudo_site_1865,Y,noScore,1,cytosolic,na,3,0,na,na
16,87384055,87384056,-,Pseudo_site_1864,Y,noScore,1,cytosolic,na,3,0,na,na
4,85322497,85322498,+,Pseudo_site_3744,Y,noScore,1,cytosolic,na,1,0,na,na
12,85168967,85168968,-,Pseudo_site_1187,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
7,81333633,81333634,+,Pseudo_site_4447,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
11,77886691,77886692,+,Pseudo_site_973,Y,noScore,3,cytosolic,na,7,0,SNORA3;SNORA45,na
11,77886624,77886625,+,Pseudo_site_972,Y,noScore,4,cytosolic,na,7,0,SNORA62;SNORA8,na
11,77886622,77886623,+,Pseudo_site_971,Y,noScore,4,cytosolic,na,7,0,SNORA62,na
11,77886615,77886616,+,Pseudo_site_970,Y,noScore,4,cytosolic,na,7,0,SNORA58,na
11,77886593,77886594,+,Pseudo_site_969,Y,noScore,3,cytosolic,na,7,0,SNORA54,na
11,77886541,77886542,+,Pseudo_site_968,Y,noScore,3,cytosolic,na,7,0,na,na
11,77886539,77886540,+,Pseudo_site_967,Y,noScore,3,cytosolic,na,7,0,na,na
11,77886535,77886536,+,Pseudo_site_966,Y,noScore,4,cytosolic,na,7,0,SNORA74A;SNORA74B,na
11,77886533,77886534,+,Pseudo_site_965,Y,noScore,4,cytosolic,na,7,0,SNORA74A;SNORA74B,na
11,77886529,77886530,+,Pseudo_site_964,Y,noScore,3,cytosolic,na,7,0,SNORA23,na
17,77162279,77162280,-,Pseudo_site_2295,Y,noScore,4,cytosolic,na,1,0,SNORA30;SNORA37,na
9,76571937,76571938,+,Pseudo_site_4736,Y,noScore,4,cytosolic,na,2,0,SNORA43,na
9,76571936,76571937,+,Pseudo_site_4735,Y,noScore,4,cytosolic,na,2,0,SNORA17,na
4,75886043,75886044,+,Pseudo_site_3735,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
4,75729259,75729260,-,Pseudo_site_3729,Y,noScore,1,cytosolic,na,0,0,na,na
16,71426522,71426523,+,Pseudo_site_1852,Y,noScore,1,cytosolic,na,1,0,na,na
2,71046410,71046411,-,Pseudo_site_2630,Y,noScore,1,cytosolic,na,2,0,na,na
16,70789558,70789559,+,Pseudo_site_1851,Y,noScore,1,cytosolic,na,1,0,na,na
16,70779056,70779057,-,Pseudo_site_1850,Y,noScore,1,cytosolic,na,4,0,na,na
2,70249048,70249049,-,Pseudo_site_2627,Y,noScore,2,cytosolic,na,0,0,na,na
2,70249008,70249009,-,Pseudo_site_2626,Y,noScore,1,cytosolic,na,0,0,na,na
8,69690347,69690348,-,Pseudo_site_4612,Y,noScore,4,"HEK293T,cytosolic",PRAISE,5,0,na,na
8,69690278,69690279,-,Pseudo_site_4611,Y,noScore,3,cytosolic,na,5,0,SNORA74A;SNORA74B,na
8,69690274,69690275,-,Pseudo_site_4610,Y,noScore,2,cytosolic,na,5,0,na,na
8,69690272,69690273,-,Pseudo_site_4609,Y,noScore,2,cytosolic,na,5,0,na,na
8,69690220,69690221,-,Pseudo_site_4607,Y,noScore,4,cytosolic,na,5,0,SNORA54,na
8,69690198,69690199,-,Pseudo_site_4606,Y,noScore,4,cytosolic,na,5,0,SNORA58,na
8,69690191,69690192,-,Pseudo_site_4605,Y,noScore,4,cytosolic,na,5,0,SNORA62,na
8,69690189,69690190,-,Pseudo_site_4604,Y,noScore,4,cytosolic,na,5,0,SNORA62;SNORA8,na
8,69690158,69690159,-,Pseudo_site_4603,Y,noScore,4,"HEK293T,cytosolic",PRAISE,5,0,na,na
8,69690122,69690123,-,Pseudo_site_4602,Y,noScore,4,"HEK293T,cytosolic",PRAISE,5,0,SNORA3;SNORA45,na
8,69690083,69690084,-,Pseudo_site_4601,Y,noScore,3,cytosolic,na,5,0,SNORA3,na
7,69062510,69062511,+,Pseudo_site_4431,Y,noScore,1,cytosolic,na,1,0,na,na
7,69062508,69062509,+,Pseudo_site_4430,Y,noScore,2,cytosolic,na,1,0,na,na
7,69062504,69062505,+,Pseudo_site_4429,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
7,69062502,69062503,+,Pseudo_site_4428,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
7,69062498,69062499,+,Pseudo_site_4427,Y,noScore,3,cytosolic,na,1,0,SNORA23,na
8,66114242,66114243,+,Pseudo_site_4593,Y,noScore,1,cytosolic,na,3,0,na,na
8,66114225,66114226,+,Pseudo_site_4592,Y,noScore,1,cytosolic,na,3,0,na,na
8,66114057,66114058,+,Pseudo_site_4591,Y,noScore,2,cytosolic,na,3,0,na,na
8,66113440,66113441,+,Pseudo_site_4590,Y,noScore,2,cytosolic,na,3,0,na,na
15,65869080,65869081,-,Pseudo_site_1654,Y,noScore,1,cytosolic,na,1,0,na,na
15,65869079,65869080,-,Pseudo_site_1653,Y,noScore,1,cytosolic,na,1,0,na,na
11,62891621,62891622,-,Pseudo_site_906,Y,noScore,1,cytosolic,na,0,0,na,na
18,62444252,62444253,-,Pseudo_site_2360,Y,noScore,1,cytosolic,na,0,0,na,na
18,62444251,62444252,-,Pseudo_site_2359,Y,noScore,1,cytosolic,na,0,0,na,na
18,62444240,62444241,-,Pseudo_site_2358,Y,noScore,1,cytosolic,na,0,0,na,na
11,59566425,59566426,-,Pseudo_site_876,Y,noScore,2,cytosolic,na,1,0,na,na
11,59566424,59566425,-,Pseudo_site_875,Y,noScore,2,cytosolic,na,1,0,na,na
11,59566413,59566414,-,Pseudo_site_874,Y,noScore,1,cytosolic,na,1,0,na,na
11,59557542,59557543,-,Pseudo_site_871,Y,noScore,2,cytosolic,na,1,0,na,na
11,59557541,59557542,-,Pseudo_site_870,Y,noScore,2,cytosolic,na,1,0,na,na
11,59557530,59557531,-,Pseudo_site_869,Y,noScore,1,cytosolic,na,1,0,na,na
11,59557514,59557515,-,Pseudo_site_868,Y,noScore,1,cytosolic,na,1,0,na,na
6,57813524,57813525,-,Pseudo_site_4274,Y,noScore,1,cytosolic,na,1,0,na,na
6,57808674,57808675,+,Pseudo_site_4273,Y,noScore,1,cytosolic,na,1,0,na,na
8,55842498,55842499,-,Pseudo_site_4577,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
8,55842495,55842496,-,Pseudo_site_4576,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
8,55842485,55842486,-,Pseudo_site_4575,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
19,55497309,55497310,+,Pseudo_site_2540,Y,noScore,1,cytosolic,na,3,0,na,na
10,49703270,49703271,-,Pseudo_site_684,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
17,49192580,49192581,+,Pseudo_site_2225,Y,noScore,1,cytosolic,na,1,0,na,na
17,49192579,49192580,+,Pseudo_site_2224,Y,noScore,1,cytosolic,na,1,0,na,na
17,49192565,49192566,+,Pseudo_site_2223,Y,noScore,1,cytosolic,na,1,0,na,na
17,49192554,49192555,+,Pseudo_site_2222,Y,noScore,1,cytosolic,na,1,0,na,na
17,49192539,49192540,+,Pseudo_site_2221,Y,noScore,1,cytosolic,na,1,0,na,na
7,48632781,48632782,+,Pseudo_site_4411,Y,noScore,2,cytosolic,na,5,0,SNORA81,na
2,47280780,47280781,-,Pseudo_site_2605,Y,noScore,1,cytosolic,na,4,0,na,na
15,45201203,45201204,+,Pseudo_site_1616,Y,noScore,1,cytosolic,na,1,0,na,na
15,45201181,45201182,+,Pseudo_site_1615,Y,noScore,1,cytosolic,na,1,0,na,na
15,45201162,45201163,+,Pseudo_site_1614,Y,noScore,2,cytosolic,na,1,0,na,na
